ChrA,StartA,EndA,ChrB,StartB,EndB,Ncontact
chr9,108490000,108500000,chr9,108500000,108510000,4.5
chr2,30080000,30090000,chr2,30090000,30100000,4.5
chr1,134060000,134070000,chr1,134090000,134100000,4.5
chr6,129220000,129230000,chr6,129230000,129240000,4.5
chr13,23530000,23540000,chr13,23550000,23560000,4.5
chr5,122640000,122650000,chr5,122650000,122660000,4.0
chr12,111550000,111560000,chr12,111560000,111570000,4.0
chr12,105000000,105010000,chr12,105010000,105020000,4.0
chr11,100310000,100320000,chr11,100320000,100330000,4.0
chr4,139570000,139580000,chr4,139620000,139630000,4.0
chr11,99150000,99160000,chr11,99160000,99170000,4.0
chr13,21160000,21170000,chr13,21170000,21180000,4.0
chr5,110270000,110280000,chr5,110280000,110290000,4.0
chr4,40700000,40710000,chr4,40720000,40730000,4.0
chr11,83290000,83300000,chr11,83300000,83310000,4.0
chr11,70230000,70240000,chr11,70240000,70250000,4.0
chr13,59760000,59770000,chr13,59770000,59780000,4.0
chr13,8870000,8880000,chr13,8880000,8890000,4.0
chr15,63990000,64000000,chr15,64020000,64030000,4.0
chr11,87750000,87760000,chr11,87760000,87770000,4.0
chr4,32340000,32350000,chr4,32360000,32370000,4.0
chr3,101270000,101280000,chr3,101280000,101290000,4.0
chr10,20310000,20320000,chr10,20340000,20350000,4.0
chr11,101110000,101120000,chr11,101120000,101130000,4.0
chr15,55840000,55850000,chr15,55850000,55860000,4.0
chr11,46370000,46380000,chr11,46380000,46390000,4.0
chr12,73590000,73600000,chr12,73600000,73610000,4.0
chr3,95880000,95890000,chr3,95890000,95900000,4.0
chr9,108550000,108560000,chr9,108560000,108570000,4.0
chr9,96360000,96370000,chr9,96390000,96400000,4.0
chr15,6580000,6590000,chr15,6600000,6610000,4.0
chr14,27230000,27240000,chr14,27240000,27250000,4.0
chr14,19960000,19970000,chr14,19980000,19990000,4.0
chr15,11990000,12000000,chr15,12000000,12010000,4.0
chr13,112490000,112500000,chr13,112500000,112510000,4.0
chr4,132510000,132520000,chr4,132530000,132540000,4.0
chr5,137590000,137600000,chr5,137600000,137610000,4.0
chr13,112390000,112400000,chr13,112440000,112450000,4.0
chr3,52840000,52850000,chr3,52850000,52860000,4.0
chr11,103160000,103170000,chr11,103170000,103180000,4.0
chr4,63380000,63390000,chr4,63390000,63400000,4.0
chr5,73250000,73260000,chr5,73260000,73270000,4.0
chr6,70790000,70800000,chr6,70800000,70810000,4.0
chr11,34760000,34770000,chr11,34770000,34780000,4.0
chr13,23540000,23550000,chr13,23550000,23560000,4.0
chr5,31170000,31180000,chr5,31200000,31210000,4.0
chr1,80630000,80640000,chr1,80660000,80670000,4.0
chr8,126920000,126930000,chr8,126930000,126940000,4.0
chr2,103760000,103770000,chr2,103790000,103800000,4.0
chr9,25180000,25190000,chr9,25190000,25200000,4.0
chr19,4110000,4120000,chr19,4120000,4130000,4.0
chr1,171770000,171780000,chr1,171780000,171790000,4.0
chr1,180900000,180910000,chr1,180910000,180920000,4.0
chr2,73890000,73900000,chr2,73910000,73920000,4.0
chr7,75370000,75380000,chr7,75450000,75460000,4.0
chr19,11520000,11530000,chr19,11530000,11540000,4.0
chr1,182520000,182530000,chr1,182530000,182540000,4.0
chr18,68180000,68190000,chr18,68190000,68200000,4.0
chr8,81680000,81690000,chr8,81690000,81700000,4.0
chr6,122520000,122530000,chr6,122530000,122540000,4.0
chr1,193150000,193160000,chr1,193170000,193180000,4.0
chr7,67630000,67640000,chr7,67640000,67650000,4.0
chr17,46870000,46880000,chr17,46880000,46890000,4.0
chr7,12940000,12950000,chr7,12970000,12980000,4.0
chr1,51570000,51580000,chr1,51580000,51590000,4.0
chr8,84970000,84980000,chr8,84990000,85000000,4.0
chr8,83950000,83960000,chr8,83970000,83980000,4.0
chr18,37960000,37970000,chr18,37970000,37980000,4.0
chr7,110160000,110170000,chr7,110260000,110270000,4.0
chr19,44240000,44250000,chr19,44280000,44290000,4.0
chr1,160190000,160200000,chr1,160210000,160220000,4.0
chr19,44240000,44250000,chr19,44290000,44300000,4.0
chr1,74710000,74720000,chr1,74720000,74730000,4.0
chr1,138120000,138130000,chr1,138160000,138170000,4.0
chr2,163010000,163020000,chr2,163020000,163030000,4.0
chr6,106790000,106800000,chr6,106800000,106810000,4.0
chr1,37860000,37870000,chr1,37870000,37880000,4.0
chr2,170170000,170180000,chr2,170180000,170190000,4.0
chr2,119030000,119040000,chr2,119040000,119050000,4.0
chr15,100720000,100730000,chr15,100730000,100740000,4.0
chr19,11480000,11490000,chr19,11490000,11500000,3.5
chr4,6930000,6940000,chr4,6970000,6980000,3.5
chr19,32400000,32410000,chr19,32410000,32420000,3.5
chr19,10740000,10750000,chr19,10760000,10770000,3.5
chr7,16300000,16310000,chr7,16310000,16320000,3.5
chr7,73520000,73530000,chr7,73550000,73560000,3.5
chr13,51780000,51790000,chr13,51790000,51800000,3.5
chr10,68270000,68280000,chr10,68280000,68290000,3.5
chr13,52860000,52870000,chr13,52870000,52880000,3.5
chr4,6960000,6970000,chr4,6970000,6980000,3.5
chr5,100500000,100510000,chr5,100510000,100520000,3.5
chr3,130930000,130940000,chr3,130940000,130950000,3.5
chr1,53770000,53780000,chr1,53780000,53790000,3.5
chr7,98690000,98700000,chr7,98700000,98710000,3.5
chr18,38330000,38340000,chr18,38350000,38360000,3.5
chr13,95710000,95720000,chr13,95720000,95730000,3.5
chr11,69090000,69100000,chr11,69110000,69120000,3.5
chr12,3300000,3310000,chr12,3310000,3320000,3.5
chr11,120080000,120090000,chr11,120090000,120100000,3.5
chr5,129780000,129790000,chr5,129890000,129900000,3.5
chr19,11360000,11370000,chr19,11480000,11490000,3.5
chr7,110220000,110230000,chr7,110260000,110270000,3.5
chr1,51520000,51530000,chr1,51580000,51590000,3.5
chr19,27420000,27430000,chr19,27430000,27440000,3.5
chr1,128610000,128620000,chr1,128820000,128830000,3.5
chr12,98240000,98250000,chr12,98260000,98270000,3.5
chr11,106190000,106200000,chr11,106210000,106220000,3.5
chr11,34780000,34790000,chr11,34790000,34800000,3.5
chr1,138120000,138130000,chr1,138270000,138280000,3.5
chr8,46730000,46740000,chr8,46740000,46750000,3.5
chr1,65170000,65180000,chr1,65180000,65190000,3.5
chr7,19310000,19320000,chr7,19320000,19330000,3.5
chr19,8780000,8790000,chr19,8810000,8820000,3.5
chr4,43920000,43930000,chr4,43950000,43960000,3.5
chr12,73880000,73890000,chr12,73900000,73910000,3.5
chr11,17150000,17160000,chr11,17160000,17170000,3.5
chr2,13400000,13410000,chr2,13410000,13420000,3.5
chr18,82500000,82510000,chr18,82510000,82520000,3.5
chr1,182490000,182500000,chr1,182520000,182530000,3.5
chr18,75360000,75370000,chr18,75370000,75380000,3.5
chr4,117130000,117140000,chr4,117140000,117150000,3.5
chr11,53840000,53850000,chr11,53850000,53860000,3.5
chr13,23530000,23540000,chr13,23540000,23550000,3.5
chr19,8810000,8820000,chr19,8820000,8830000,3.5
chr1,60910000,60920000,chr1,60940000,60950000,3.5
chr7,19220000,19230000,chr7,19300000,19310000,3.5
chr8,75030000,75040000,chr8,75040000,75050000,3.5
chr18,65310000,65320000,chr18,65320000,65330000,3.5
chr10,95770000,95780000,chr10,95780000,95790000,3.5
chr8,70210000,70220000,chr8,70230000,70240000,3.5
chr4,8800000,8810000,chr4,8810000,8820000,3.5
chr10,39170000,39180000,chr10,39190000,39200000,3.5
chr16,91470000,91480000,chr16,91480000,91490000,3.5
chr6,122820000,122830000,chr6,122870000,122880000,3.5
chrX,140520000,140530000,chrX,140530000,140540000,3.5
chr9,75430000,75440000,chr9,75440000,75450000,3.5
chr3,88130000,88140000,chr3,88140000,88150000,3.5
chr9,21420000,21430000,chr9,21430000,21440000,3.5
chr16,57460000,57470000,chr16,57470000,57480000,3.5
chr2,71860000,71870000,chr2,71870000,71880000,3.5
chr9,32730000,32740000,chr9,32930000,32940000,3.5
chr2,65180000,65190000,chr2,65190000,65200000,3.5
chr9,106420000,106430000,chr9,106430000,106440000,3.5
chr1,40460000,40470000,chr1,40470000,40480000,3.5
chr1,43440000,43450000,chr1,43450000,43460000,3.5
chr18,5980000,5990000,chr18,5990000,6000000,3.5
chr14,73330000,73340000,chr14,73340000,73350000,3.5
chr5,24560000,24570000,chr5,24570000,24580000,3.5
chrX,140530000,140540000,chrX,140540000,140550000,3.5
chr5,31190000,31200000,chr5,31200000,31210000,3.5
chrX,152330000,152340000,chrX,152340000,152350000,3.5
chr2,173450000,173460000,chr2,173460000,173470000,3.5
chr15,77830000,77840000,chr15,77840000,77850000,3.5
chr2,167000000,167010000,chr2,167010000,167020000,3.5
chr9,44840000,44850000,chr9,44870000,44880000,3.5
chr15,98910000,98920000,chr15,98930000,98940000,3.5
chr11,77370000,77380000,chr11,77380000,77390000,3.5
chr9,67000000,67010000,chr9,67040000,67050000,3.5
chr15,27650000,27660000,chr15,27710000,27720000,3.5
chr1,36290000,36300000,chr1,36300000,36310000,3.5
chr15,101250000,101260000,chr15,101260000,101270000,3.5
chr15,59590000,59600000,chr15,59600000,59610000,3.5
chr2,126590000,126600000,chr2,126600000,126610000,3.5
chr3,51400000,51410000,chr3,51410000,51420000,3.5
chr6,113670000,113680000,chr6,113680000,113690000,3.5
chr1,43440000,43450000,chr1,43460000,43470000,3.5
chr9,107290000,107300000,chr9,107310000,107320000,3.5
chr14,27220000,27230000,chr14,27240000,27250000,3.5
chr14,40940000,40950000,chr14,40950000,40960000,3.5
chr17,84410000,84420000,chr17,84420000,84430000,3.5
chr10,19000000,19010000,chr10,19010000,19020000,3.5
chr4,150550000,150560000,chr4,150560000,150570000,3.5
chr8,86790000,86800000,chr8,86800000,86810000,3.5
chr6,142370000,142380000,chr6,142380000,142390000,3.5
chr9,122180000,122190000,chr9,122190000,122200000,3.5
chr13,112430000,112440000,chr13,112440000,112450000,3.5
chr17,48400000,48410000,chr17,48410000,48420000,3.5
chr5,34180000,34190000,chr5,34190000,34200000,3.5
chr14,25830000,25840000,chr14,25840000,25850000,3.5
chr2,29050000,29060000,chr2,29060000,29070000,3.5
chr4,155160000,155170000,chr4,155170000,155180000,3.5
chr3,105810000,105820000,chr3,105890000,105900000,3.5
chr6,134910000,134920000,chr6,134920000,134930000,3.5
chr5,36460000,36470000,chr5,36580000,36590000,3.5
chr14,40940000,40950000,chr14,40960000,40970000,3.5
chr8,111860000,111870000,chr8,111870000,111880000,3.5
chr5,138170000,138180000,chr5,138180000,138190000,3.5
chr2,52210000,52220000,chr2,52220000,52230000,3.5
chr8,123010000,123020000,chr8,123020000,123030000,3.5
chr14,54200000,54210000,chr14,54220000,54230000,3.5
chr6,31170000,31180000,chr6,31200000,31210000,3.5
chr11,90230000,90240000,chr11,90240000,90250000,3.5
chr1,43450000,43460000,chr1,43540000,43550000,3.5
chr17,25890000,25900000,chr17,25910000,25920000,3.5
chr7,83630000,83640000,chr7,83650000,83660000,3.0
chr5,72750000,72760000,chr5,72760000,72770000,3.0
chr11,69660000,69670000,chr11,69670000,69680000,3.0
chr11,52270000,52280000,chr11,52290000,52300000,3.0
chr11,70610000,70620000,chr11,70640000,70650000,3.0
chr11,52290000,52300000,chr11,52310000,52320000,3.0
chr11,61620000,61630000,chr11,61630000,61640000,3.0
chr7,75520000,75530000,chr7,75530000,75540000,3.0
chr7,30300000,30310000,chr7,30330000,30340000,3.0
chr5,64900000,64910000,chr5,64930000,64940000,3.0
chr11,59830000,59840000,chr11,59840000,59850000,3.0
chr7,73590000,73600000,chr7,73600000,73610000,3.0
chr7,29210000,29220000,chr7,29230000,29240000,3.0
chr7,29150000,29160000,chr7,29160000,29170000,3.0
chr5,64800000,64810000,chr5,64810000,64820000,3.0
chr5,31170000,31180000,chr5,31290000,31300000,3.0
chr7,125470000,125480000,chr7,125490000,125500000,3.0
chr7,28780000,28790000,chr7,28800000,28810000,3.0
chr10,42880000,42890000,chr10,42900000,42910000,3.0
chr7,3280000,3290000,chr7,3290000,3300000,3.0
chr10,12870000,12880000,chr10,12880000,12890000,3.0
chr6,145080000,145090000,chr6,145180000,145190000,3.0
chr6,136420000,136430000,chr6,136550000,136560000,3.0
chr8,91070000,91080000,chr8,91080000,91090000,3.0
chr9,114450000,114460000,chr9,114490000,114500000,3.0
chr8,109690000,109700000,chr8,109700000,109710000,3.0
chr6,128840000,128850000,chr6,129260000,129270000,3.0
chr9,20450000,20460000,chr9,20460000,20470000,3.0
chr9,21260000,21270000,chr9,21290000,21300000,3.0
chr6,127420000,127430000,chr6,127430000,127440000,3.0
chr6,31210000,31220000,chr6,31220000,31230000,3.0
chr6,34860000,34870000,chr6,34870000,34880000,3.0
chr6,41110000,41120000,chr6,41550000,41560000,3.0
chr6,48710000,48720000,chr6,48730000,48740000,3.0
chr9,73040000,73050000,chr9,73070000,73080000,3.0
chr9,32730000,32740000,chr9,32960000,32970000,3.0
chr9,32900000,32910000,chr9,32930000,32940000,3.0
chr9,32930000,32940000,chr9,32940000,32950000,3.0
chr6,100790000,100800000,chr6,100800000,100810000,3.0
chr9,44010000,44020000,chr9,44020000,44030000,3.0
chr6,97290000,97300000,chr6,97310000,97320000,3.0
chr10,58440000,58450000,chr10,58490000,58500000,3.0
chr10,62180000,62190000,chr10,62190000,62200000,3.0
chr7,4730000,4740000,chr7,4740000,4750000,3.0
chr5,112270000,112280000,chr5,112290000,112300000,3.0
chr5,73260000,73270000,chr5,73280000,73290000,3.0
chr7,127420000,127430000,chr7,127440000,127450000,3.0
chr7,28430000,28440000,chr7,28440000,28450000,3.0
chr7,127570000,127580000,chr7,127580000,127590000,3.0
chr11,46360000,46370000,chr11,46370000,46380000,3.0
chr8,25600000,25610000,chr8,25620000,25630000,3.0
chr8,33540000,33550000,chr8,33550000,33560000,3.0
chr11,23000000,23010000,chr11,23270000,23280000,3.0
chr7,19310000,19320000,chr7,19340000,19350000,3.0
chr8,69920000,69930000,chr8,69990000,70000000,3.0
chr8,72270000,72280000,chr8,72360000,72370000,3.0
chr10,68130000,68140000,chr10,68270000,68280000,3.0
chr10,80150000,80160000,chr10,80160000,80170000,3.0
chr5,116020000,116030000,chr5,116030000,116040000,3.0
chr8,81690000,81700000,chr8,81700000,81710000,3.0
chr6,72360000,72370000,chr6,72400000,72410000,3.0
chr10,79770000,79780000,chr10,79780000,79790000,3.0
chr10,79760000,79770000,chr10,79770000,79780000,3.0
chr10,78170000,78180000,chr10,78180000,78190000,3.0
chr10,75210000,75220000,chr10,75220000,75230000,3.0
chr7,12920000,12930000,chr7,12940000,12950000,3.0
chr8,81760000,81770000,chr8,81810000,81820000,3.0
chr9,32620000,32630000,chr9,32630000,32640000,3.0
chr12,111560000,111570000,chr12,111570000,111580000,3.0
chr5,31170000,31180000,chr5,31240000,31250000,3.0
chr16,23170000,23180000,chr16,23220000,23230000,3.0
chr2,168530000,168540000,chr2,168540000,168550000,3.0
chr15,81840000,81850000,chr15,81850000,81860000,3.0
chr2,132250000,132260000,chr2,132260000,132270000,3.0
chr2,131420000,131430000,chr2,131500000,131510000,3.0
chr15,102660000,102670000,chr15,102670000,102680000,3.0
chr15,103230000,103240000,chr15,103240000,103250000,3.0
chr2,119970000,119980000,chr2,120000000,120010000,3.0
chr2,173430000,173440000,chr2,173450000,173460000,3.0
chr16,43660000,43670000,chr16,43690000,43700000,3.0
chr2,117380000,117390000,chr2,117390000,117400000,3.0
chr16,46000000,46010000,chr16,46010000,46020000,3.0
chr2,117330000,117340000,chr2,117440000,117450000,3.0
chr2,117330000,117340000,chr2,117340000,117350000,3.0
chr2,102940000,102950000,chr2,102950000,102960000,3.0
chr2,172390000,172400000,chr2,172400000,172410000,3.0
chr15,27670000,27680000,chr15,27710000,27720000,3.0
chr13,101700000,101710000,chr13,101710000,101720000,3.0
chr3,101270000,101280000,chr3,101290000,101300000,3.0
chr13,112380000,112390000,chr13,112410000,112420000,3.0
chr3,115710000,115720000,chr3,115790000,115800000,3.0
chr13,112390000,112400000,chr13,112430000,112440000,3.0
chr3,115680000,115690000,chr3,115790000,115800000,3.0
chr13,112420000,112430000,chr13,112440000,112450000,3.0
chr14,19960000,19970000,chr14,20060000,20070000,3.0
chr14,99090000,99100000,chr14,99100000,99110000,3.0
chr15,27650000,27660000,chr15,27660000,27670000,3.0
chr3,89870000,89880000,chr3,89900000,89910000,3.0
chr14,121920000,121930000,chr14,122060000,122070000,3.0
chr15,6580000,6590000,chr15,6620000,6630000,3.0
chr15,9520000,9530000,chr15,9530000,9540000,3.0
chr15,11990000,12000000,chr15,12010000,12020000,3.0
chr15,12000000,12010000,chr15,12010000,12020000,3.0
chr2,92370000,92380000,chr2,92380000,92390000,3.0
chr2,61560000,61570000,chr2,61570000,61580000,3.0
chr2,53190000,53200000,chr2,53200000,53210000,3.0
chr19,11380000,11390000,chr19,11410000,11420000,3.0
chr18,68130000,68140000,chr18,68150000,68160000,3.0
chr18,89150000,89160000,chr18,89160000,89170000,3.0
chr19,4010000,4020000,chr19,4040000,4050000,3.0
chr19,4120000,4130000,chr19,4190000,4200000,3.0
chr19,8780000,8790000,chr19,8820000,8830000,3.0
chr19,9980000,9990000,chr19,9990000,10000000,3.0
chr1,80640000,80650000,chr1,80660000,80670000,3.0
chr2,32490000,32500000,chr2,32570000,32580000,3.0
chr19,11410000,11420000,chr19,11430000,11440000,3.0
chr1,60880000,60890000,chr1,60910000,60920000,3.0
chr19,40610000,40620000,chr19,40640000,40650000,3.0
chr19,44280000,44290000,chr19,44290000,44300000,3.0
chr19,47860000,47870000,chr19,47880000,47890000,3.0
chr1,39910000,39920000,chr1,39920000,39930000,3.0
chr18,65790000,65800000,chr18,65800000,65810000,3.0
chr18,56450000,56460000,chr18,56460000,56470000,3.0
chr1,193170000,193180000,chr1,193200000,193210000,3.0
chr2,3280000,3290000,chr2,3290000,3300000,3.0
chr18,49960000,49970000,chr18,49970000,49980000,3.0
chr18,42260000,42270000,chr18,42270000,42280000,3.0
chr18,38340000,38350000,chr18,38350000,38360000,3.0
chr2,6370000,6380000,chr2,6380000,6390000,3.0
chr18,38330000,38340000,chr18,38340000,38350000,3.0
chr18,37950000,37960000,chr18,37960000,37970000,3.0
chr2,13750000,13760000,chr2,13760000,13770000,3.0
